Lambdas,Train Error,Test Error,Number of Features
0.19,0.1213,0.123,10
0.133,0.0713,0.078,30
0.0877,0.0318,0.035,101
0.0529,0.0122,0.016,300
0.03854,0.0078,0.013,502
